Image,Name,Rating,Number of Episodes,Description
"https://m.media-amazon.com/images/M/MV5BM2Y5MmM5YTgtZjk4My00ZWY0LTlmOTgtOWVjZmNlNjVhNjU0XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",290. Wings of Honneamise,7.2, (5.9K),"In an alternative Earth, a young astronaut participates in a controversial fledgling space program."
"https://m.media-amazon.com/images/M/MV5BYmI5OGU1OTYtODkzZS00YzA5LTlmYmEtMDQ1Njc3OGRhMWZjXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",291. My Hero Academia: Two Heroes,7.3, (13K),"All Might and Deku accept an invitation to visit an artificial floating island called I-Island, where they fight a villain who takes the city hostage."
"https://m.media-amazon.com/images/M/MV5BZGQxNDBhOTgtMTk5OS00NWM5LTk0MmYtOGQ5NTU2OTBiYzM0XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",292. Resident Evil: Degeneration,6.4, (34K),"Leon S. Kennedy and Claire Redfield must battle a rogue warrior seeking revenge after unleashing the deadly G-Virus, whilst a mutated monster goes on a rampage."
"https://m.media-amazon.com/images/M/MV5BY2Y0NGE5YjgtNzFlZS00NzJjLThlMDQtZDZhNjQxNTc2NmUwXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",293. Boruto: Naruto the Movie,7.7, (13K),"It's been some years since the end of the Shinobi War. Naruto Uzumaki is the 7th Hokage of Konohagakure, in this new era. His son, Boruto Uzumaki, will soon enter the Chûnin exams, alongside Sarada Uchiha and the mysterious Mitsuki."
"https://m.media-amazon.com/images/M/MV5BYmFjM2Q4NjUtYjI4Zi00NmE1LTgwZTctMjg3ZDM1YzU1ODg0XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",294. Platinum End,6.1, (2.1K),"When life becomes too much for Mirai to bear and attempts taking his own life, he's saved by Nasse, a guardian angel who offers him a chance at becoming the new god. To do so, he must face off against 12 other candidates within 999 days."
"https://m.media-amazon.com/images/M/MV5BNmFhMTQyN2EtYjAxNy00MTNhLWJmMzktZGQ0ZWI0YmM0ZTNjXkEyXkFqcGc@._V1_QL75_UY207_CR114,0,140,207_.jpg",295. Splinter Cell: Deathwatch,,,"Animated show based on the video game series featuring Sam Fisher, a black ops agent working for the US government division The Fourth Echelon."
"https://m.media-amazon.com/images/M/MV5BY2Q3ZGIzNzEtMzI0YS00NGE2LWJmNjMtNjFmZGYyMmNlOWQ2XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",296. Kenji Miyazawa's Night on the Galactic Railroad,7.0, (2.5K),Two kittens go on a metaphysical journey on a magical railroad train.
"https://m.media-amazon.com/images/M/MV5BZGE1YTliNjQtNjFhMy00MzM2LThmYWItYTNiZDIxMzcxMDdmXkEyXkFqcGc@._V1_QL75_UY207_CR6,0,140,207_.jpg",297. Dies Irae,4.5, (200),A teenager gets involved with a group of sorcerers from World War 2 who unleashed a force beyond their understanding.
"https://m.media-amazon.com/images/M/MV5BMmJlNTQ1MDEtY2I2NS00OWQxLWI1NzQtYzAyNjhkMTRlNTcyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",298. Haganai: I Don't Have Many Friends,6.9, (2.9K),"A friendless teenager, feared by his fellow classmates, joins a club hoping to finally make some friends."
"https://m.media-amazon.com/images/M/MV5BOWY4OTRmM2EtOGE0Ny00MThjLTlkMWItOGMzMjcwMDc4MzlhXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",299. Our Last Crusade or The Rise of a New World,6.4, (1.2K),"As a war rages on between a machine-based empire and a magic-focused empire, a witch and a soldier meet and fall in love. Will their romance bring an end to their nations' conflict?"
"https://m.media-amazon.com/images/M/MV5BNjIyNGY0OWYtY2JlNS00ODVjLWJiODEtYWNlNWZjNDMzZjUzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",300. Dragon Ball Z: Fusion Reborn,7.6, (13K),The universe is thrown into dimensional chaos as the dead come back to life. Now Goku and Vegeta must track down the cause of this uproar.
"https://m.media-amazon.com/images/M/MV5BMzYxMDc4ZGQtZjhjOC00MWE4LWIyZTYtN2Q1NjdiY2NiYTA4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",301. YU-NO: A Girl Who Chants Love at the Bound of This World,6.4, (333),A young man receives a device allowing him to hop between dimensions and uses its power to investigate the mystery of his missing father.
"https://m.media-amazon.com/images/M/MV5BYzM0MGRlMzEtMWIwNi00ZjAzLWIzODItMDNlNmM0MGU4MTY5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",302. Shikimori's Not Just a Cutie,6.6, (3.2K),Shikimori seems like the perfect girlfriend. But she has a cool dark side that comes out under the right circumstances. And her boyfriend Izumi loves to be around when that happens.
"https://m.media-amazon.com/images/M/MV5BZmQxNDc0NjItY2QzMi00NzZiLTg1ZGItNzY0ZDRlNzA4YjFmXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",303. The Executioner and Her Way of Life,7.6, (2.3K),"The lost ones, who came from an alternative world known as ""Japan"", brought disaster to the world in the past. Menou is an executioner who is responsible to eliminate the lost ones."
"https://m.media-amazon.com/images/M/MV5BZDFkZTE2NTctMDRhYS00OGUzLTg3MTgtZmNhZGI5M2UzNmFkXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",304. Promare,7.0, (5.4K),A futuristic firefighting mecha service is created to protect the world.
"https://m.media-amazon.com/images/M/MV5BMTU3ZWNkOWEtMjAyMC00NThhLThkZjEtMTJmZjFmN2UwMWMyXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg","305. The Night Is Short, Walk on Girl",7.5, (6.6K),"In this comedy about one epic night in Kyoto, a college sophomore goes on a series of surreal encounters with the local nightlife, all the while unaware of the romantic longings of her classmate Senpai."
"https://m.media-amazon.com/images/M/MV5BOWIzMjlhMWYtYTU1Yi00OWQwLWExNTctZWM3ODg2ZGRkZjQzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",306. ORESUKI: Are you the only one who loves me?,7.0, (1.4K),"A high school student's romantic expectations turn upside down, when the girls he likes go with someone else and a girl he hates makes a love confession to him. How will he be able to cope?"
"https://m.media-amazon.com/images/M/MV5BNTYyYjYxMjgtZWJkYy00OGExLWJhM2EtNTQ5MjQ1YjhiN2JlXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",307. Patlabor: The Movie,7.0, (5.8K),The screwball cops of Special Vehicles Section 2 Division 2 must investigate and stop a spree of rampaging construction robots.
"https://m.media-amazon.com/images/M/MV5BNjJlMTYyZjItYjlkMy00M2I1LWE0MDQtN2UzN2NkMjYyNGQxXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",308. Immoral Guild,6.1, (455),"The story follows the skilled hunter Kikuru Madan, who has decided to retire out of fear of wasting his youth. One day, a guild staff member suggests that he go on a quest with a new female martial artist named Hitamu Kyan."
"https://m.media-amazon.com/images/M/MV5BY2ZmYjE4ZWEtMjAxZC00OGExLTk2ZjctMzhmZTYxMTU0MWE3XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",309. The Hidden Dungeon Only I Can Enter,6.5, (2.5K),"The Hidden Dungeon is a place of legend where rare treasures and items are hidden. Nor, the third son of an impoverished noble family who's lost the one job offer he had, was lucky enough to hear about this dungeon."
"https://m.media-amazon.com/images/M/MV5BMTg4ZWQ0M2ItMzVmZS00MTliLWEwOGYtNTMzYzBjMDI0NjAyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",310. Uzaki-chan Wants to Hang Out!,6.9, (2.5K),"Sakurai Shinichi's one wish is for a little peace and quiet. But Uzaki Hana his boisterous, well-endowed underclassman has other plans. All she wants is to hang out and poke fun at him, this might be the start of a beautiful relationship."
"https://m.media-amazon.com/images/M/MV5BMWVjNDYwZmUtMzc4ZS00ZWEzLThjYmMtYmU2ZDE3Yjk4MmYzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",311. Blood: The Last Vampire,6.6, (14K),"Saya is a Japanese vampire slayer whose next mission is in a high school on a US military base in 1960s Japan, where she poses as a student. She uses a katana/samurai sword to kill vampires."
"https://m.media-amazon.com/images/M/MV5BY2E2MjQ3YzQtOWJlNy00NzY0LWJjN2UtOGE5MGM1MWY2OWRmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",312. The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,6.8, (1.4K),"Shiinya Kazuya died while saving young girls attacker, only to reincarnated into a world of swords and magic. It was a dream come true. He remembers his life and knowledge of Earth, now Cain von Silford, the third son of an aristocrats."
"https://m.media-amazon.com/images/M/MV5BMTc0MmFkODUtMDAwMy00NzE1LWE5OTktMGNiN2FkYmI0ZjY2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",313. The Demon Sword Master of Excalibur Academy,6.1, (696),"A dark lord awakens from a thousand-year slumber, only to find the world under attack from monsters and so he must ally himself the humans he once fought against to stop them."
"https://m.media-amazon.com/images/M/MV5BMjFjNzQyNTEtNWZiOS00MzE2LTg1NDUtZmNiNmE0OTIwYzFlXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",314. Kubo Won't Let Me Be Invisible,7.1, (834),No one ever notices Junta - but that changes when he meets Kubo. Watch the wallflower blossom in KUBO WON'T LET ME BE INVISIBLE.
"https://m.media-amazon.com/images/M/MV5BY2Y5Y2RlNGEtNjkwMi00NjU3LTlhYTItMmI5YjFhNDk4YzU4XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",315. Penguin Highway,7.1, (4.1K),"A fourth-grader, Aoyama-kun, investigates the mysterious reason behind the sudden appearance of penguins in his village, which is somehow related to a power from a young woman working at a dental clinic."
"https://m.media-amazon.com/images/M/MV5BOTUwOTU4YmMtMjRmYy00ZGQzLTkzNzYtOTc2Mzg4NmJlM2VlXkEyXkFqcGc@._V1_QL75_UY207_CR10,0,140,207_.jpg",316. Koi to uso,6.2, (886),"Yukari Nejima is fifteen years old. He lives in a small corner of Japan, and can't seem to get ahead in life. But within him, he hides a heart burning with passion. What will happen when he falls in love? In Japan, love is forbidden."
"https://m.media-amazon.com/images/M/MV5BZWRmZDNmMDUtNzFhNS00MGVjLTk2NGYtOTUzYzI3ZjA1NjdmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",317. A Returner's Magic Should Be Special,6.8, (1K),"Just when he thinks it's the end, Desir wakes up 13 years in the past. Can he make the changes needed to save the world from destruction?"
"https://m.media-amazon.com/images/M/MV5BZTlmOGM4N2EtNDBhYy00ZGY2LTg5YzYtNzBhMzRhMGZlYzhkXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",318. Spriggan,6.8, (1.7K),An ancient alien civilization's relics on Earth hold dangerous powers. The ARCAM corporation's Spriggan agents must keep them out of the wrong hands.
"https://m.media-amazon.com/images/M/MV5BNmUwNGYwMWEtZjhjYS00ZmY5LTg2MWYtYTk4M2Q1NGRjY2IzXkEyXkFqcGc@._V1_QL75_UY207_CR7,0,140,207_.jpg",319. Robot Carnival,6.8, (3.1K),"A collection of short stories, made by different animators with ""robot"" as the working title."
"https://m.media-amazon.com/images/M/MV5BNTY1MmU1M2MtZDhlZi00Nzc4LWJjOTUtZjc4MTk3ZTZjYTE5XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",320. Knights of the Zodiac: Saint Seiya,4.7, (2.3K),A digital remake from the Japanese anime classic Saint Seiya: Knights of the Zodiac (1986).
"https://m.media-amazon.com/images/M/MV5BNmE0NjZkNmYtODFlZS00NWRhLTk0N2EtNTAzYWI1Mzg2YzBjXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",321. Bottom-Tier Character Tomozaki,6.9, (1.6K),A talented gamer questions real life until meeting a skilled female player who teaches him winning life strategies.
"https://m.media-amazon.com/images/M/MV5BNzA0NDI4NmYtYzFiMi00ZWNjLWIxYmMtOWIzYjZmZWFlOTBkXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",322. Zombieland Saga,7.1, (1.5K),A young singer dies and becomes a zombie. She is put in a musical group with other zombie singer girls as part of a campaign to save the world.
"https://m.media-amazon.com/images/M/MV5BMDczOGMzY2MtYzY4Ni00MzJkLTgyMmUtZmIyZTk0ZTFkYzgwXkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",323. Is this a Zombie?,6.9, (2K),"Ayumu has no pulse and very little luck. Instead of dying (again), Ayumu became the world's first magical girl zombie."
"https://m.media-amazon.com/images/M/MV5BNDNmNmJiZDQtZjgwZS00MDYwLTk1ZDYtMDA0MjBiNDRhNmZlXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",324. Ringing Bell,7.1, (1K),An innocent lamb learns about life and death when he seeks revenge upon the wolf who slaughtered his mother.
"https://m.media-amazon.com/images/M/MV5BN2Q4MzE3NDktOTkxZi00OWVlLWJiZTYtYTVmNjlkZDQ0MjRmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",325. Hokkaido Gals Are Super Adorable!,6.7, (970),"Tsubasa, a Tokyo schoolboy, gets transferred to the town of Hokkaido in northern Japan, and meets beautiful girls there."
"https://m.media-amazon.com/images/M/MV5BYzg0ODY0OWQtOWNjNS00OTVhLTgzNzUtNmNkMjkxMzg5ZmE2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",326. And You Thought There Is Never a Girl Online?,6.3, (1.7K),"Hideki Nishimura, who plays the Legendary Age game under the pseudonym Rusian, vowed to renounce online marriages after confessing to a girl that he claimed to be a boy in real life."
"https://m.media-amazon.com/images/M/MV5BY2MyY2I2YjItY2Q1Ny00ODUwLWExM2ItNjg2MzVhNGE1MmY5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",327. Am I Actually the Strongest?,6.3, (1.1K),"A recluse takes the opportunity to enter another world, but his status there as an overpowered hero makes his desire for a quiet life difficult."
"https://m.media-amazon.com/images/M/MV5BZDJiYzdiNjgtMjYzOS00MDY0LWI5YzYtNWVjZTMxNDE3YmU5XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",328. Flavors of Youth,6.6, (9K),Three different stories of youth set in different cities of China.
"https://m.media-amazon.com/images/M/MV5BZTZkODA3NjUtOWYyNC00MTYzLWJmZWItYzgzYWMzYTJkNWI2XkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",329. The Pet Girl of Sakurasou,7.6, (5.5K),Sorata is a normal student living in an abnormal dorm and he wants desperately to escape. But his plans are put on hold when a new student moves in. Attentions stray and sanity frays as the housebreaking continues in Pet Girl of Sakurasou.
"https://m.media-amazon.com/images/M/MV5BMWU4YmIyMjItNDZmNi00M2I3LTkxZjAtYTdhM2I0N2I1NzRhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",330. My Tiny Senpai,6.6, (559),"When Shinozaki started his new job, he never expected his superior to be so...cute!? He was struggling to learn the ropes until Katase, his adorably tiny and kind senpai, took him under her wing. She goes above and beyond to ensure Shinozaki feels comfortable-even rubbing his shoulders when he's tense. But as they grow closer, Shinozaki hopes her devoted attention might mean something more."
"https://m.media-amazon.com/images/M/MV5BNDQ5NTJjYzMtZThmYi00MzAxLTkyMzItMThhNGE2Y2E0NTlkXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",331. Saekano: How to Raise a Boring Girlfriend,6.9, (1.7K),"Aki, a highschool otaku work to support his game making. With remarkable luck, he bumps into Kato, the most beautiful girl he has ever seen. Naturally, the meeting twists his life into a complicated relationships."
"https://m.media-amazon.com/images/M/MV5BM2NmZjA4MmItMmM5Mi00NWQ2LTk2ZGItOGU0NmMwNjQ4MDU1XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",332. The Garden of Sinners: Overlooking View,6.9, (2.9K),"September 1998: A recent spate of unusual suicide incidents where several high school girls fell to their death, but left no suicide note and had apparently no reason to commit suicide. In this case, no apparent relationship. Shiki discovers that there is one thing in common and there is a strange force in the shadows behind this bizarre deaths. Will she discover the culprit before someone else's life is in danger?"
"https://m.media-amazon.com/images/M/MV5BMThjOGI2YjItYTEyNC00MzNiLTg5YjgtYmZlMTg5ZGI1OWZlXkEyXkFqcGc@._V1_QL75_UY207_CR6,0,140,207_.jpg",333. Vivid,3.4, (383),"A new drug grants its users the ability to place their consciousness into the bodies of other people. Soon, a serial killer begins to use the drug as a way to live and die as other people by forcing his victims to kill themselves."
"https://m.media-amazon.com/images/M/MV5BOWM2MGNkZmYtOGQxYS00MDM5LWFhMDEtMzBlZjgzMGMyNjEzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",334. Akuma Kun,6.4, (580),"A boy trying create a society where humanity realizes it's true potential and lives happily, with the help of some unlikely allies."
"https://m.media-amazon.com/images/M/MV5BNzZiZGRkNGItYzI3Mi00ZjljLTkwMGYtMzQ1YjUwYTY3NzY4XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",335. Ore no imouto ga konna ni kawaii wake ga nai,6.4, (1.8K),Normal 17-year-old Kyosuke isn't close with his 14-year-old sister Kirino. But then her secret otaku hobby gives them a chance to reconnect.
"https://m.media-amazon.com/images/M/MV5BZmI2Y2VhMjktZDFkYi00NDMxLTllYzYtYzhmZTc0M2U4MGVhXkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",336. Classroom for Heroes,5.5, (490),"Hero Academy's top student Arnest Flaming meets Blade, a transfer student who is roughly her equal. The king asks her to supervise and show him around. The quest to become true heroes begins!"
"https://m.media-amazon.com/images/M/MV5BNDZjNTgyNDktZTJmZi00YzQ3LWJjNGMtOWQ0ODE1OGMwNmMzXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",337. The Reincarnation of the Strongest Exorcist in Another World,7.0, (1.6K),"Haruyoshi Kuga uses a reincarnation spell to bring Seika Lamprogue happiness, but his onmyo art exceeds the world's magic."
"https://m.media-amazon.com/images/M/MV5BNWU5MDRiMmItMmY0OC00NWI1LTkyZjctN2Y2MjM5OWIyYjE3XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",338. Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,6.0, (764),A group of adventurers who had all been betrayed and expelled from their own parties decide to come together as their own party.
"https://m.media-amazon.com/images/M/MV5BNjliYzA2OWQtNTI3Mi00OTc4LWJlZDktNzhmZTc5YjhiZDEyXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",339. Karakai Jouzu no Takagi-san,7.7, (3.1K),"If you blush, you lose. Nishikata has been teased mercilessly by Takagi and always winds up blushing! But he vows to one day get back at her."
"https://m.media-amazon.com/images/M/MV5BNjEwY2M3Y2ItZmU0Mi00ZGU3LWE4MjctZTVlNWFkMTQ4ODgzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",340. My Instant Death Ability is Overpowered,6.2, (771),"A school bus from Japan arrives in another world ruled by a sage who kills the adults and claims the students will train as sages. Apathetic Yogiri hopes to find a way home with classmate Tomochika, though his powers alarm her."
"https://m.media-amazon.com/images/M/MV5BNjUwMGRiNTYtYzQxZi00MWViLWEyMzctMDlhMTJkMGEzYmM4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",341. Chillin' in My 30s after Getting Fired from the Demon King's Army,6.6, (842),"A hero's son, Dariel, was kidnapped and raised by his demon lord enemy to be his subordinate. But when Dariel is thrown out, he must find his own way to his own place in the world."
"https://m.media-amazon.com/images/M/MV5BNTQ4NzM0NTAyMF5BMl5BanBnXkFtZTYwOTc2MTg3._V1_QL75_UY207_CR1,0,140,207_.jpg",342. Yu-Gi-Oh!: The Movie - Pyramid of Light,5.0, (9.2K),"Underneath the sands of Egypt, Anubis, an ancient evil spirit, has awakened. It's up to Yugi, who defeated Anubis centuries ago, to use his skill and determination to rid the world of evil once again."
"https://m.media-amazon.com/images/M/MV5BMzIyMWM3NDEtMTc4Yy00OTM1LThlMDYtMjdmYTI0MGFjOTdiXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",343. Guilty Crown,7.0, (5.9K),"After the outbreak of the unidentified virus ""Lost Christmas"" in 2029, Japan has been under the control of a multi-nation organization called GHQ. Ohma Shu is a 17 year old boy who has a psychic power in his right hand. He can use the power ""Ability of King"" to extract tools or weapons from his friends. He has been avoiding making trouble for others but his life changes when he meets a girl Yuzuriha Inori, a member of a resistance guerrilla group called ""Funeral Parlor"", whose members pilot mecha weapons to fight against the government."
"https://m.media-amazon.com/images/M/MV5BZGU0ZDU4NzktZGI3MS00ZTljLWIwZmQtYWFmYzQ1Nzg4ZjdkXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",344. Hitorijime My Hero,7.3, (1.3K),"High schooler Masahiro Setagawa is a fairly helpless delinquent, so much so that the neighborhood bullies use him to run their errands. His life changes when he meets high school teacher Kosuke Oshiba."
"https://m.media-amazon.com/images/M/MV5BOTU2MGRjY2MtNTc0OS00YWU2LWEzYzMtZDJlZjJhZGIxYTNlXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",345. Captain Tsubasa,8.2, (2.3K),A 11-year-old boy who loves soccer and dreams to be the best.
"https://m.media-amazon.com/images/M/MV5BZGY1NTA3YTUtOGFkYS00YTJlLWFlYzgtY2VkOThlZDlmMjMwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",346. The Iceblade Sorcerer Shall Rule the World,6.4, (1.2K),"Everyone knows the most powerful soldier, the Ice Sword Wizard who led the country to victory three years ago, but few know his real name: Ray White."
"https://m.media-amazon.com/images/M/MV5BZTJlMWUzNjgtNDg0Zi00NWYwLWE4Y2QtZGUxYWZlYzFhNzViXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",347. The Foolish Angel Dances with the Devil,6.2, (474),"When demon Akutsu Masatora successfully infiltrates a high school, he falls for an ""ordinary"" girl named Lily. However, there's more to Lily than meets the eye."
"https://m.media-amazon.com/images/M/MV5BYzllNWQwZWItOTE2Yy00OWM2LTlmZTQtNzAwNDdiZDI4NWVkXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",348. Beelzebub,7.5, (2.4K),"Oga Tatsumi is a first year student in Ishiyama High, a notorious school for delinquents. One day he sees a man floating by, and the man suddenly splits in half to reveal a baby boy inside!."
"https://m.media-amazon.com/images/M/MV5BMjk4YzMzYzUtNjg2Yi00Y2VmLWEyNGItZmExMmVkODkyMzFmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",349. My Home Hero,7.1, (803),"Tetsuo discovers that Matori, his daughter's boyfriend, has been physically abusive towards her. Tetsuo uncovers that Matori belongs to a criminal gang and that he plans to extort money from Reika's wealthy grandparents."
"https://m.media-amazon.com/images/M/MV5BOTM1NGU2ZGUtZjc1OS00OWU4LWI0YjUtMDdiMjhhZDVmYzQ2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",350. Love Tyrant,6.3, (1K),"When a strange girl named Guri comes knocking at Seiji Aino's door, he quickly finds himself thrust into a world of romantic troubles."
"https://m.media-amazon.com/images/M/MV5BMjk5OTAxMTI4MV5BMl5BanBnXkFtZTcwMDgyMTEzMQ@@._V1_QL75_UY207_CR4,0,140,207_.jpg",351. Zoids,7.9, (700),"In the far reaches of the milkyway, on a planet called Zi, there are powerful machines with superior fighting skills called Zoids."
"https://m.media-amazon.com/images/M/MV5BODU0NDFiMDAtNjhhZS00N2VlLWFlYjYtODBmNDFjZDNhZDQ4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",352. Witch Craft Works,6.5, (701),"In a world where humans and witches coexist, the apocalypse is announced. Ayaka, the princess of fire, must protect the young Takayami."
"https://m.media-amazon.com/images/M/MV5BYjVhYjhkOGQtNzFkNi00NWY1LTkzOWEtMjdkYzQ2YzA0ZWEyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",353. Yamada-kun to 7-nin no Majo,7.2, (2.8K),Ryu Yamada is kissing his normal life goodbye after he ends up in a bizarre body swap with honor student Urara Shiraishi!
"https://m.media-amazon.com/images/M/MV5BMzYxYjA5N2EtODJlZS00NWU5LWI1ZTAtZDEzNzk4NDBmMTUxXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",354. The World God Only Knows,7.2, (1.2K),A high school boy who is an expert at winning girls in video games unknowingly signs a demon contract to win them in real life -- or else.
"https://m.media-amazon.com/images/M/MV5BNDA3ODNhZTItY2QzNy00MmJlLTg0ZDMtNWI5MmJlZDZjZmQzXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",355. Yu-Gi-Oh!: The Dark Side of Dimensions,6.8, (3.6K),Yugi and Kaiba have a special duel that transcends dimensions.
"https://m.media-amazon.com/images/M/MV5BMGMzMjNkYzYtNWZlMS00MDI3LTk1NjMtZDljZmE5OWRhNzMxXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",356. I'm in Love with the Villainess,7.1, (1K),"Oohashi Rei, an office worker, that's overworked to death and suddenly finds herself reincarnated as Rae Taylor, the heroine of her favorite otome game, Revolution."
"https://m.media-amazon.com/images/M/MV5BZWVhNzA2YmYtMjdkYi00MzZjLWJhOTgtYTY0NGRmMmU3MjE5XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",357. A Certain Scientific Railgun,7.5, (2K),"In Toaru Kagaku no Railgun T Mikoto Misaka and her friends prepare for the Daihasei Festival, a seven-day sports competition between different Esper schools, which, of course, also include the Tokiwadai middle school."
"https://m.media-amazon.com/images/M/MV5BMzE3OTk2YmQtZmQ2NS00ZGFjLTlkOWItNmExNjExMWYwOTFhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",358. Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,7.3, (2K),A young man is transported into a video game world dominated by females.
"https://m.media-amazon.com/images/M/MV5BYWJkY2IxYTctOThhOC00NDk2LWJhNTMtNzE2OTczN2E2ZTQ2XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",359. Sacrificial Princess & the King of Beasts,7.1, (420),"The king of the beasts and demons receives female human sacrifices to assert the dominance over the human race. However, the 99th sacrifice intrigues him and lets her stay as his consort."
"https://m.media-amazon.com/images/M/MV5BMDAzNmRjMGQtMTdiMC00ZmM1LTlhZjQtYzU4N2ZiYmMyZjMzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",360. My Senpai Is Annoying,7.3, (1.3K),"Futaba Igarashi's new job would be great if her senpai, Harumi Takeda, wasn't so incredibly annoying. Futaba hates his laugh, she hates how big he is, and she really hates that he treats her like a little kid. Just because Futaba is short and looks young doesn't make her a kid, and just because she spends so much time with Harumi Takeda doesn't mean she sees him as anything but an annoying senpai - or does she?"
"https://m.media-amazon.com/images/M/MV5BN2MzYmVjZTUtMzNhYy00OGNiLTk3ZWUtYWZlZGE0ZDE4NGM5XkEyXkFqcGc@._V1_QL75_UY207_CR15,0,140,207_.jpg",361. Vampire Hunter D: Resurrection,,,"The adventures of a mysterious vampire hunter known only as D, in a world dominated by monsters."
